,Longitude,Latitude,Depth_m
2851,42.93167917402685,-74.27829450932886,-1.3646052631578935
2852,42.93167917402685,-74.2782841324161,-1.3649545454545453
2853,42.93167917402685,-74.27827375550336,-1.3935057471264365
2854,42.93167917402685,-74.27826337859061,-1.5160999999999998
2855,42.93167917402685,-74.27825300167785,-1.4841327433628317
2856,42.93167917402685,-74.2782426247651,-1.5168041237113399
2857,42.93167917402685,-74.27823224785236,-1.5296688311688313
2858,42.93167917402685,-74.2782218709396,-1.4628982035928138
2859,42.93167917402685,-74.27821149402685,-1.468432000000001
2860,42.93167917402685,-74.2782011171141,-1.4682876712328758
2861,42.93167917402685,-74.27819074020134,-1.476272727272727
2862,42.93167917402685,-74.2781803632886,-1.4445394736842099
2863,42.93167917402685,-74.27816998637584,-1.477063492063493
2864,42.93167917402685,-74.27815960946309,-1.5011463414634143
2865,42.93167917402685,-74.27814923255033,-1.5928055555555551
2866,42.93167917402685,-74.2781388556376,-1.42125
2867,42.93167917402685,-74.27812847872484,-1.4545
2868,42.93167917402685,-74.27811810181208,-1.4323333333333335
2869,42.93167917402685,-74.27810772489933,-1.463
2870,42.93167917402685,-74.27809734798659,-1.4113333333333333
2871,42.93167917402685,-74.27808697107383,-1.5150000000000001
2872,42.93167917402685,-74.27807659416108,-1.405
2873,42.93167917402685,-74.27806621724832,-1.3746666666666665
2874,42.93167917402685,-74.27805584033557,-1.3984999999999999
2875,42.93167917402685,-74.27804546342283,-1.3695
2876,42.93167917402685,-74.27803508651007,-1.4293333333333333
2877,42.93167917402685,-74.27802470959732,-1.4576666666666667
2878,42.93167917402685,-74.27801433268456,-1.4344999999999999
2879,42.93167917402685,-74.27800395577182,-1.53
2880,42.93167917402685,-74.27799357885907,-1.498
2881,42.93167917402685,-74.27798320194631,-1.403
2882,42.93167917402685,-74.27797282503356,-1.4100000000000001
2883,42.93167917402685,-74.2779624481208,-1.6464999999999999
2884,42.93167917402685,-74.27795207120806,-1.6751666666666667
2885,42.93167917402685,-74.27794169429531,-1.584666666666667
2886,42.93167917402685,-74.27793131738255,-1.4855
2887,42.93167917402685,-74.2779209404698,-1.468
2888,42.93167917402685,-74.27791056355706,-1.392
2889,42.93167917402685,-74.2779001866443,-1.476
2890,42.93167917402685,-74.27788980973155,-1.5434
2891,42.93167917402685,-74.27787943281879,-1.3251428571428572
2892,42.93167917402685,-74.27786905590605,-1.4720000000000002
2893,42.93170651543624,-74.27849167067114,-0.5
2894,42.93170651543624,-74.27848129375839,-0.7475
2895,42.93170651543624,-74.27847091684563,-0.5066666666666666
2896,42.93170651543624,-74.2784605399329,-0.6072727272727274
2897,42.93170651543624,-74.27845016302014,-0.6758139534883723
2898,42.93170651543624,-74.27843978610738,-0.6682417582417582
2899,42.93170651543624,-74.27842940919463,-0.9176326530612241
2900,42.93170651543624,-74.27841903228187,-0.9334999999999994
2901,42.93170651543624,-74.27840865536913,-0.8487613293051365
2902,42.93170651543624,-74.27839827845638,-0.9821008064516127
2903,42.93170651543624,-74.27838790154362,-1.1370968992248063
2904,42.93170651543624,-74.27837752463087,-1.2340705882352936
2905,42.93170651543624,-74.27836714771813,-1.1999919678714857
2906,42.93170651543624,-74.27835677080537,-1.192091482649843
2907,42.93170651543624,-74.27834639389262,-1.2605592105263164
2908,42.93170651543624,-74.27833601697986,-1.3188798701298705
2909,42.93170651543624,-74.27832564006711,-1.370394557823128
2910,42.93170651543624,-74.27831526315437,-1.424893557422969
2911,42.93170651543624,-74.27830488624161,-1.443015873015873
2912,42.93170651543624,-74.27829450932886,-1.4122767857142888
2913,42.93170651543624,-74.2782841324161,-1.3765329670329671
2914,42.93170651543624,-74.27827375550336,-1.4879894736842105
2915,42.93170651543624,-74.27826337859061,-1.5537229729729725
2916,42.93170651543624,-74.27825300167785,-1.514
2917,42.93170651543624,-74.2782426247651,-1.5182527472527476
2918,42.93170651543624,-74.27823224785236,-1.555145631067961
2919,42.93170651543624,-74.2782218709396,-1.5099333333333333
2920,42.93170651543624,-74.27821149402685,-1.5037428571428568
2921,42.93170651543624,-74.2782011171141,-1.4309090909090905
2922,42.93170651543624,-74.27819074020134,-1.3974015748031507
2923,42.93170651543624,-74.2781803632886,-1.4517241379310344
2924,42.93170651543624,-74.27816998637584,-1.606807228915662
2925,42.93170651543624,-74.27815960946309,-1.7278695652173912
2926,42.93170651543624,-74.27814923255033,-1.47025
2927,42.93170651543624,-74.2781388556376,-1.4958333333333336
2928,42.93170651543624,-74.27812847872484,-1.4888571428571429
2929,42.93170651543624,-74.27811810181208,-1.4933333333333334
2930,42.93170651543624,-74.27810772489933,-1.499
2931,42.93170651543624,-74.27809734798659,-1.49525
2932,42.93170651543624,-74.27808697107383,-1.4967142857142857
2933,42.93170651543624,-74.27807659416108,-1.4255
2934,42.93170651543624,-74.27806621724832,-1.452375
2935,42.93170651543624,-74.27805584033557,-1.4524000000000001
2936,42.93170651543624,-74.27804546342283,-1.5102499999999999
2937,42.93170651543624,-74.27803508651007,-1.4966666666666668
2938,42.93170651543624,-74.27802470959732,-1.2503333333333333
2939,42.93170651543624,-74.27801433268456,-1.4953333333333336
2940,42.93170651543624,-74.27800395577182,-1.6471999999999998
2941,42.93170651543624,-74.27799357885907,-1.7093333333333334
2942,42.93170651543624,-74.27798320194631,-1.7875999999999999
2943,42.93170651543624,-74.27797282503356,-1.7572500000000002
2944,42.93170651543624,-74.2779624481208,-1.5980000000000003
2945,42.93170651543624,-74.27795207120806,-1.64025
2946,42.93170651543624,-74.27794169429531,-1.683583333333333
2947,42.93170651543624,-74.27793131738255,-1.5425999999999997
2948,42.93170651543624,-74.2779209404698,-1.5383636363636364
2949,42.93170651543624,-74.27791056355706,-1.5724999999999996
2950,42.93170651543624,-74.2779001866443,-1.5700434782608694
2951,42.93170651543624,-74.27788980973155,-1.5902222222222224
2952,42.93170651543624,-74.27787943281879,-1.554
2953,42.93170651543624,-74.27786905590605,-1.552
2954,42.93173385684563,-74.2785020475839,-0.37
2955,42.93173385684563,-74.27848129375839,-0.48
2956,42.93173385684563,-74.27847091684563,-0.4676470588235294
2957,42.93173385684563,-74.2784605399329,-0.5868181818181818
2958,42.93173385684563,-74.27845016302014,-0.546206896551724
2959,42.93173385684563,-74.27843978610738,-0.6825490196078436
2960,42.93173385684563,-74.27842940919463,-0.8050297619047617
2961,42.93173385684563,-74.27841903228187,-0.8384214876033058
2962,42.93173385684563,-74.27840865536913,-0.8686511627906977
2963,42.93173385684563,-74.27839827845638,-1.098742616033755
2964,42.93173385684563,-74.27838790154362,-1.1210614754098356
2965,42.93173385684563,-74.27837752463087,-1.1101888111888119
2966,42.93173385684563,-74.27836714771813,-1.134216374269006
2967,42.93173385684563,-74.27835677080537,-1.20766265060241
2968,42.93173385684563,-74.27834639389262,-1.3001530944625406
2969,42.93173385684563,-74.27833601697986,-1.2947413249211364
2970,42.93173385684563,-74.27832564006711,-1.3003055555555554
2971,42.93173385684563,-74.27831526315437,-1.3709180327868857
2972,42.93173385684563,-74.27830488624161,-1.3482390109890119
2973,42.93173385684563,-74.27829450932886,-1.2881868852459015
2974,42.93173385684563,-74.2782841324161,-1.3476282722513095
2975,42.93173385684563,-74.27827375550336,-1.4671451612903226
2976,42.93173385684563,-74.27826337859061,-1.4771757322175743
2977,42.93173385684563,-74.27825300167785,-1.5369921259842523
2978,42.93173385684563,-74.2782426247651,-1.5752970297029703
2979,42.93173385684563,-74.27823224785236,-1.5665024630541884
2980,42.93173385684563,-74.2782218709396,-1.4987685950413223
2981,42.93173385684563,-74.27821149402685,-1.561326086956522
2982,42.93173385684563,-74.2782011171141,-1.4591544117647057
2983,42.93173385684563,-74.27819074020134,-1.4294642857142859
2984,42.93173385684563,-74.2781803632886,-1.4621333333333335
2985,42.93173385684563,-74.27816998637584,-1.431363636363636
2986,42.93173385684563,-74.27815960946309,-1.5687499999999999
2987,42.93173385684563,-74.27814923255033,-1.5414285714285716
2988,42.93173385684563,-74.2781388556376,-1.444
2989,42.93173385684563,-74.27812847872484,-1.4155555555555557
2990,42.93173385684563,-74.27811810181208,-1.3633333333333333
2991,42.93173385684563,-74.27810772489933,-1.519285714285714
2992,42.93173385684563,-74.27809734798659,-1.5874418604651162
2993,42.93173385684563,-74.27808697107383,-1.4634210526315787
2994,42.93173385684563,-74.27807659416108,-1.4606249999999996
2995,42.93173385684563,-74.27806621724832,-1.5973684210526318
2996,42.93173385684563,-74.27805584033557,-2.1633333333333336
2997,42.93173385684563,-74.27804546342283,-1.6963333333333335
2998,42.93173385684563,-74.27803508651007,-1.6483999999999999
2999,42.93173385684563,-74.27802470959732,-1.686
3000,42.93173385684563,-74.27801433268456,-1.5848
3001,42.93173385684563,-74.27800395577182,-1.4756666666666665
3002,42.93173385684563,-74.27799357885907,-1.4558333333333333
3003,42.93173385684563,-74.27798320194631,-1.7394999999999998
3004,42.93173385684563,-74.27797282503356,-1.75675
3005,42.93173385684563,-74.2779624481208,-1.5791276595744683
3006,42.93173385684563,-74.27795207120806,-1.607618181818182
3007,42.93173385684563,-74.27794169429531,-1.6387500000000002
3008,42.93173385684563,-74.27793131738255,-1.562
3009,42.93173385684563,-74.2779001866443,-1.5851666666666666
3010,42.93173385684563,-74.27788980973155,-1.5864999999999998
3011,42.93173385684563,-74.27786905590605,-1.5755
3012,42.93173385684563,-74.2778586789933,-1.585
3013,42.93176119825503,-74.27853317832215,-0.0
3014,42.93176119825503,-74.27851242449664,-0.38999999999999996
3015,42.93176119825503,-74.2785020475839,-0.538
3016,42.93176119825503,-74.27849167067114,-0.525
3017,42.93176119825503,-74.27848129375839,-0.5231034482758621
3018,42.93176119825503,-74.27847091684563,-0.5427692307692308
3019,42.93176119825503,-74.2784605399329,-0.5813539823008846
3020,42.93176119825503,-74.27845016302014,-0.676060773480663
3021,42.93176119825503,-74.27843978610738,-0.869311965811966
3022,42.93176119825503,-74.27842940919463,-0.9158194945848377
3023,42.93176119825503,-74.27841903228187,-0.8696160714285716
3024,42.93176119825503,-74.27840865536913,-0.9472519083969463
3025,42.93176119825503,-74.27839827845638,-1.0150125786163526
3026,42.93176119825503,-74.27838790154362,-1.0809423076923073
3027,42.93176119825503,-74.27837752463087,-1.1354223602484481
3028,42.93176119825503,-74.27836714771813,-1.148628032345014
3029,42.93176119825503,-74.27835677080537,-1.2022255192878337
3030,42.93176119825503,-74.27834639389262,-1.2470905797101455
3031,42.93176119825503,-74.27833601697986,-1.2983367003367
3032,42.93176119825503,-74.27832564006711,-1.1807396694214873
3033,42.93176119825503,-74.27831526315437,-1.369537634408603
3034,42.93176119825503,-74.27830488624161,-1.336805147058824
3035,42.93176119825503,-74.27829450932886,-1.473977272727273
3036,42.93176119825503,-74.2782841324161,-1.5655043290043278
3037,42.93176119825503,-74.27827375550336,-1.5396534090909069
3038,42.93176119825503,-74.27826337859061,-1.5328435852372557
3039,42.93176119825503,-74.27825300167785,-1.5876480263157915
3040,42.93176119825503,-74.2782426247651,-1.6064969418960267
3041,42.93176119825503,-74.27823224785236,-1.6118010033444803
3042,42.93176119825503,-74.2782218709396,-1.5545682593856642
3043,42.93176119825503,-74.27821149402685,-1.566513432835821
3044,42.93176119825503,-74.2782011171141,-1.5955000000000004
3045,42.93176119825503,-74.27819074020134,-1.5981718464351002
3046,42.93176119825503,-74.2781803632886,-1.5849580318379175
3047,42.93176119825503,-74.27816998637584,-1.5138082706766929
3048,42.93176119825503,-74.27815960946309,-1.5050639175257698
3049,42.93176119825503,-74.27814923255033,-1.532133466135457
3050,42.93176119825503,-74.2781388556376,-1.5117260273972637
3051,42.93176119825503,-74.27812847872484,-1.5377883064516147
3052,42.93176119825503,-74.27811810181208,-1.5341707779886173
3053,42.93176119825503,-74.27810772489933,-1.542502049180327
3054,42.93176119825503,-74.27809734798659,-1.5394859154929574
3055,42.93176119825503,-74.27808697107383,-1.526278504672898
3056,42.93176119825503,-74.27807659416108,-1.5497750000000015
3057,42.93176119825503,-74.27806621724832,-1.577817948717948
3058,42.93176119825503,-74.27805584033557,-1.6231941747572822
3059,42.93176119825503,-74.27804546342283,-1.6118974358974358
3060,42.93176119825503,-74.27803508651007,-1.7245000000000001
3061,42.93176119825503,-74.27802470959732,-1.7468750000000002
3062,42.93176119825503,-74.27801433268456,-1.8483333333333336
3063,42.93176119825503,-74.27800395577182,-1.716636363636364
3064,42.93176119825503,-74.27799357885907,-1.6224444444444446
3065,42.93176119825503,-74.27798320194631,-1.5665
3066,42.93176119825503,-74.27797282503356,-1.5362941176470588
3067,42.93176119825503,-74.2779624481208,-1.5180740740740737
3068,42.93176119825503,-74.27795207120806,-1.4193333333333333
3069,42.93176119825503,-74.27794169429531,-1.5023124999999997
3070,42.93176119825503,-74.27793131738255,-1.5685161290322585
3071,42.93176119825503,-74.2779209404698,-1.57995
3072,42.93176119825503,-74.27791056355706,-1.5855
3073,42.93176119825503,-74.2779001866443,-1.5995
3074,42.93176119825503,-74.27787943281879,-1.2755714285714286
3075,42.931788539664424,-74.27851242449664,-0.57
3076,42.931788539664424,-74.2785020475839,-0.4
3077,42.931788539664424,-74.27849167067114,-0.5189473684210526
3078,42.931788539664424,-74.27848129375839,-0.501625
3079,42.931788539664424,-74.27847091684563,-0.5636263736263736
3080,42.931788539664424,-74.2784605399329,-0.5892426470588235
3081,42.931788539664424,-74.27845016302014,-0.6986294416243655
3082,42.931788539664424,-74.27843978610738,-0.79787619047619
3083,42.931788539664424,-74.27842940919463,-0.8134920634920638
3084,42.931788539664424,-74.27841903228187,-0.9290354330708658
3085,42.931788539664424,-74.27840865536913,-1.0214024024024022
3086,42.931788539664424,-74.27839827845638,-1.1037857142857141
3087,42.931788539664424,-74.27838790154362,-1.1638647887323945
3088,42.931788539664424,-74.27837752463087,-1.1805202702702693
3089,42.931788539664424,-74.27836714771813,-1.2233902439024384
3090,42.931788539664424,-74.27835677080537,-1.2870572289156628
3091,42.931788539664424,-74.27834639389262,-1.3170532915360498
3092,42.931788539664424,-74.27833601697986,-1.2756550387596906
3093,42.931788539664424,-74.27832564006711,-1.3653233256351074
3094,42.931788539664424,-74.27831526315437,-1.3668250652741498
3095,42.931788539664424,-74.27830488624161,-1.5336510500807734
3096,42.931788539664424,-74.27829450932886,-1.581684485006514
3097,42.931788539664424,-74.2782841324161,-1.5895118534482784
3098,42.931788539664424,-74.27827375550336,-1.6033171487603328
3099,42.931788539664424,-74.27826337859061,-1.6011401197604829
3100,42.931788539664424,-74.27825300167785,-1.600992263056096
3101,42.931788539664424,-74.2782426247651,-1.6288689458689523
3102,42.931788539664424,-74.27823224785236,-1.6146748815165954
3103,42.931788539664424,-74.2782218709396,-1.592812382739212
3104,42.931788539664424,-74.27821149402685,-1.5891671924290085
3105,42.931788539664424,-74.2782011171141,-1.6014040501446496
3106,42.931788539664424,-74.27819074020134,-1.6266108273748832
3107,42.931788539664424,-74.2781803632886,-1.632318787878785
3108,42.931788539664424,-74.27816998637584,-1.5988229598893438
3109,42.931788539664424,-74.27815960946309,-1.5772328767123271
3110,42.931788539664424,-74.27814923255033,-1.570697705802966
3111,42.931788539664424,-74.2781388556376,-1.5807317708333362
3112,42.931788539664424,-74.27812847872484,-1.6000115979381446
3113,42.931788539664424,-74.27811810181208,-1.6274277854195343
3114,42.931788539664424,-74.27810772489933,-1.5851538461538477
3115,42.931788539664424,-74.27809734798659,-1.6157561779242156
3116,42.931788539664424,-74.27808697107383,-1.6206710334788919
3117,42.931788539664424,-74.27807659416108,-1.6828126094570932
3118,42.931788539664424,-74.27806621724832,-1.698012711864407
3119,42.931788539664424,-74.27805584033557,-1.63897619047619
3120,42.931788539664424,-74.27804546342283,-1.4827272727272727
3121,42.931788539664424,-74.27803508651007,-1.5
3122,42.931788539664424,-74.27802470959732,-1.63
3123,42.931788539664424,-74.27801433268456,-1.72
3124,42.931788539664424,-74.27799357885907,-1.5999999999999999
3125,42.931788539664424,-74.27797282503356,-1.508444444444445
3126,42.931788539664424,-74.27793131738255,-0.7363333333333334
3127,42.931788539664424,-74.2779209404698,-0.7587999999999999
3128,42.931788539664424,-74.27791056355706,-0.8654210526315789
3129,42.931788539664424,-74.2779001866443,-1.00075
3130,42.931788539664424,-74.27788980973155,-1.1729710144927534
3131,42.931788539664424,-74.27787943281879,-1.375
3132,42.931815881073824,-74.27849167067114,-0.441875
3133,42.931815881073824,-74.27848129375839,-0.4807619047619048
3134,42.931815881073824,-74.27847091684563,-0.5227218934911243
3135,42.931815881073824,-74.2784605399329,-0.5821624365482232
3136,42.931815881073824,-74.27845016302014,-0.6583406593406589
3137,42.931815881073824,-74.27843978610738,-0.7799843749999992
3138,42.931815881073824,-74.27842940919463,-0.8764128440366992
3139,42.931815881073824,-74.27841903228187,-0.9884528301886786
3140,42.931815881073824,-74.27840865536913,-1.07685618729097
3141,42.931815881073824,-74.27839827845638,-1.1345846153846157
3142,42.931815881073824,-74.27838790154362,-1.1821707317073176
3143,42.931815881073824,-74.27837752463087,-1.2560445682451242
3144,42.931815881073824,-74.27836714771813,-1.2699295774647892
3145,42.931815881073824,-74.27835677080537,-1.3211740890688268
3146,42.931815881073824,-74.27834639389262,-1.3177157360406095
3147,42.931815881073824,-74.27833601697986,-1.3616927710843352
3148,42.931815881073824,-74.27832564006711,-1.3485694915254214
3149,42.931815881073824,-74.27831526315437,-1.457557788944721
3150,42.931815881073824,-74.27830488624161,-1.5342897727272715
3151,42.931815881073824,-74.27829450932886,-1.456836400817994
3152,42.931815881073824,-74.2782841324161,-1.4656172839506176
3153,42.931815881073824,-74.27827375550336,-1.4866437177280507
3154,42.931815881073824,-74.27826337859061,-1.537380191693292
3155,42.931815881073824,-74.27825300167785,-1.5138834154351406
3156,42.931815881073824,-74.2782426247651,-1.4789634703196353
3157,42.931815881073824,-74.27823224785236,-1.534178849144636
3158,42.931815881073824,-74.2782218709396,-1.557826952526799
3159,42.931815881073824,-74.27821149402685,-1.618473770491806
3160,42.931815881073824,-74.2782011171141,-1.6177058823529449
3161,42.931815881073824,-74.27819074020134,-1.6067421524663679
3162,42.931815881073824,-74.2781803632886,-1.5772798264642065
3163,42.931815881073824,-74.27816998637584,-1.5315689381933486
3164,42.931815881073824,-74.27815960946309,-1.5053053571428596
3165,42.931815881073824,-74.27814923255033,-1.4983439363817121
3166,42.931815881073824,-74.2781388556376,-1.561962421711903
3167,42.931815881073824,-74.27812847872484,-1.6727767441860468
3168,42.931815881073824,-74.27811810181208,-1.6164223484848483
3169,42.931815881073824,-74.27810772489933,-1.5335468227424756
3170,42.931815881073824,-74.27809734798659,-1.5860741885625977
3171,42.931815881073824,-74.27808697107383,-1.637505827505827
3172,42.931815881073824,-74.27807659416108,-1.6502546689303927
3173,42.931815881073824,-74.27806621724832,-1.4674107142857136
3174,42.931815881073824,-74.27805584033557,-1.5164000000000002
3175,42.931815881073824,-74.27804546342283,-1.5457142857142856
3176,42.931815881073824,-74.27803508651007,-1.512
3177,42.931815881073824,-74.27802470959732,-1.67
3178,42.931815881073824,-74.27801433268456,-1.7
3179,42.931815881073824,-74.27800395577182,-1.3866666666666667
3180,42.931815881073824,-74.27798320194631,-1.49425
3181,42.931815881073824,-74.27797282503356,-1.616208333333333
3182,42.931815881073824,-74.2779624481208,-0.792
3183,42.931815881073824,-74.27795207120806,-0.7965
3184,42.931815881073824,-74.27794169429531,-0.899888888888889
3185,42.931815881073824,-74.27793131738255,-0.7612500000000001
3186,42.931815881073824,-74.27786905590605,-1.36
3187,42.93184322248322,-74.27858506288591,-0.0
3188,42.93184322248322,-74.27851242449664,-0.5100000000000001
3189,42.93184322248322,-74.2785020475839,-0.4720588235294118
3190,42.93184322248322,-74.27849167067114,-0.46152542372881356
3191,42.93184322248322,-74.27848129375839,-0.49307619047619045
3192,42.93184322248322,-74.27847091684563,-0.5770311111111109
3193,42.93184322248322,-74.2784605399329,-0.6851813186813188
3194,42.93184322248322,-74.27845016302014,-0.7458140703517588
3195,42.93184322248322,-74.27843978610738,-0.8694926108374385
3196,42.93184322248322,-74.27842940919463,-0.9195370370370362
3197,42.93184322248322,-74.27841903228187,-0.9912464454976296
3198,42.93184322248322,-74.27840865536913,-1.0648798076923074
3199,42.93184322248322,-74.27839827845638,-1.1113333333333342
3200,42.93184322248322,-74.27838790154362,-1.1385864661654133
3201,42.93184322248322,-74.27837752463087,-1.1675192307692306
3202,42.93184322248322,-74.27836714771813,-1.2372850467289718
3203,42.93184322248322,-74.27835677080537,-1.3409142857142857
3204,42.93184322248322,-74.27834639389262,-1.3267421875
3205,42.93184322248322,-74.27833601697986,-1.441207253886011
3206,42.93184322248322,-74.27832564006711,-1.377626168224299
3207,42.93184322248322,-74.27831526315437,-1.5569030470914125
3208,42.93184322248322,-74.27830488624161,-1.5899084158415844
3209,42.93184322248322,-74.27829450932886,-1.5512977412730986
3210,42.93184322248322,-74.2782841324161,-1.575048469387754
3211,42.93184322248322,-74.27827375550336,-1.5567820069204146
3212,42.93184322248322,-74.27826337859061,-1.5638275862068958
3213,42.93184322248322,-74.27825300167785,-1.5824908136482927
3214,42.93184322248322,-74.2782426247651,-1.5513916256157614
3215,42.93184322248322,-74.27823224785236,-1.5693896103896143
3216,42.93184322248322,-74.2782218709396,-1.6080868924889535
3217,42.93184322248322,-74.27821149402685,-1.5840327613104512
3218,42.93184322248322,-74.2782011171141,-1.5844425675675673
3219,42.93184322248322,-74.27819074020134,-1.6301483050847498
3220,42.93184322248322,-74.2781803632886,-1.6022314814814829
3221,42.93184322248322,-74.27816998637584,-1.5456064400715601
3222,42.93184322248322,-74.27815960946309,-1.5152559726962467
3223,42.93184322248322,-74.27814923255033,-1.5924783549783568
3224,42.93184322248322,-74.2781388556376,-1.582896363636362
3225,42.93184322248322,-74.27812847872484,-1.4891635610766052
3226,42.93184322248322,-74.27811810181208,-1.531408668730649
3227,42.93184322248322,-74.27810772489933,-1.614158808933003
3228,42.93184322248322,-74.27809734798659,-1.6338921161825746
3229,42.93184322248322,-74.27808697107383,-1.670276283618581
3230,42.93184322248322,-74.27807659416108,-1.5776182795698908
3231,42.93184322248322,-74.27806621724832,-1.422733050847457
3232,42.93184322248322,-74.27805584033557,-1.5142142857142862
3233,42.93184322248322,-74.27804546342283,-1.3964878048780478
3234,42.93184322248322,-74.27803508651007,-1.4434871794871798
3235,42.93184322248322,-74.27802470959732,-1.7342222222222223
3236,42.93184322248322,-74.27801433268456,-1.6894444444444445
3237,42.93184322248322,-74.27800395577182,-1.6360000000000001
3238,42.93184322248322,-74.27799357885907,-1.5066666666666668
3239,42.93184322248322,-74.27798320194631,-1.238315789473684
3240,42.93184322248322,-74.27797282503356,-1.1453
3241,42.93184322248322,-74.2779624481208,-1.0271428571428571
3242,42.93184322248322,-74.27795207120806,-1.136529411764706
3243,42.93184322248322,-74.27794169429531,-1.116857142857143
3244,42.93184322248322,-74.27793131738255,-1.1165
3245,42.93184322248322,-74.2779209404698,-1.0065833333333334
3246,42.93184322248322,-74.27791056355706,-1.2193124999999998
3247,42.93184322248322,-74.2779001866443,-1.2924117647058826
3248,42.93184322248322,-74.27788980973155,-1.35575
3249,42.93184322248322,-74.27787943281879,-1.2779545454545451
3250,42.93184322248322,-74.27786905590605,-1.2865
3251,42.931870563892616,-74.2785228014094,-0.44999999999999996
3252,42.931870563892616,-74.27851242449664,-0.3445454545454545
3253,42.931870563892616,-74.2785020475839,-0.38866216216216204
3254,42.931870563892616,-74.27849167067114,-0.46606756756756734
3255,42.931870563892616,-74.27848129375839,-0.5548452380952382
3256,42.931870563892616,-74.27847091684563,-0.606067415730337
3257,42.931870563892616,-74.2784605399329,-0.6596948640483382
3258,42.931870563892616,-74.27845016302014,-0.7619368421052631
3259,42.931870563892616,-74.27843978610738,-0.842241758241758
3260,42.931870563892616,-74.27842940919463,-0.926925
3261,42.931870563892616,-74.27841903228187,-1.0437639751552794
3262,42.931870563892616,-74.27840865536913,-1.1197142857142859
3263,42.931870563892616,-74.27839827845638,-1.15763888888889
3264,42.931870563892616,-74.27838790154362,-1.1671103896103894
3265,42.931870563892616,-74.27837752463087,-1.2235170603674543
3266,42.931870563892616,-74.27836714771813,-1.308719512195121
3267,42.931870563892616,-74.27835677080537,-1.3380395256916997
3268,42.931870563892616,-74.27834639389262,-1.4604545454545457
3269,42.931870563892616,-74.27833601697986,-1.4432646048109952
3270,42.931870563892616,-74.27832564006711,-1.3658701298701281
3271,42.931870563892616,-74.27831526315437,-1.5303535911602233
3272,42.931870563892616,-74.27830488624161,-1.5723126252505033
3273,42.931870563892616,-74.27829450932886,-1.559537717601546
3274,42.931870563892616,-74.2782841324161,-1.5501220159151217
3275,42.931870563892616,-74.27827375550336,-1.5536894075403964
3276,42.931870563892616,-74.27826337859061,-1.5420119250425914
3277,42.931870563892616,-74.27825300167785,-1.5562752562225484
3278,42.931870563892616,-74.2782426247651,-1.5715102040816304
3279,42.931870563892616,-74.27823224785236,-1.5796466480446933
3280,42.931870563892616,-74.2782218709396,-1.5885663716814167
3281,42.931870563892616,-74.27821149402685,-1.5725342960288795
3282,42.931870563892616,-74.2782011171141,-1.548224561403507
3283,42.931870563892616,-74.27819074020134,-1.5651614497528812
3284,42.931870563892616,-74.2781803632886,-1.5408024883359246
3285,42.931870563892616,-74.27816998637584,-1.5746417657045835
3286,42.931870563892616,-74.27815960946309,-1.5954166666666643
3287,42.931870563892616,-74.27814923255033,-1.552105756358763
3288,42.931870563892616,-74.2781388556376,-1.4631478382147858
3289,42.931870563892616,-74.27812847872484,-1.4692410358565753
3290,42.931870563892616,-74.27811810181208,-1.503760286225398
3291,42.931870563892616,-74.27810772489933,-1.5305205479452038
3292,42.931870563892616,-74.27809734798659,-1.6188864265927987
3293,42.931870563892616,-74.27808697107383,-1.6245714285714288
3294,42.931870563892616,-74.27807659416108,-1.5597826086956514
3295,42.931870563892616,-74.27806621724832,-1.528176470588235
3296,42.931870563892616,-74.27805584033557,-1.5097590361445792
3297,42.931870563892616,-74.27804546342283,-1.4989523809523806
3298,42.931870563892616,-74.27803508651007,-1.4641304347826085
3299,42.931870563892616,-74.27802470959732,-1.5587499999999999
3300,42.931870563892616,-74.27801433268456,-1.67
3301,42.931870563892616,-74.27800395577182,-1.67
3302,42.931870563892616,-74.27799357885907,-1.66
3303,42.931870563892616,-74.27798320194631,-1.621
3304,42.931870563892616,-74.27797282503356,-1.2046000000000001
3305,42.931870563892616,-74.2779624481208,-1.4086666666666667
3306,42.931870563892616,-74.27795207120806,-1.4703333333333333
3307,42.931870563892616,-74.27794169429531,-1.5204444444444445
3308,42.931870563892616,-74.27793131738255,-1.8423333333333336
3309,42.931870563892616,-74.2779209404698,-1.696
3310,42.931870563892616,-74.27791056355706,-1.3539999999999999
3311,42.931870563892616,-74.2779001866443,-1.33175
3312,42.931870563892616,-74.27788980973155,-1.23
3313,42.931870563892616,-74.27787943281879,-1.275
3314,42.93189790530201,-74.27855393214764,-0.95
3315,42.93189790530201,-74.2785228014094,-0.46714285714285714
3316,42.93189790530201,-74.27851242449664,-0.5089333333333333
3317,42.93189790530201,-74.2785020475839,-0.4159305555555556
3318,42.93189790530201,-74.27849167067114,-0.47975167785234885
3319,42.93189790530201,-74.27848129375839,-0.5976443298969073
3320,42.93189790530201,-74.27847091684563,-0.7090259740259739
3321,42.93189790530201,-74.2784605399329,-0.7393333333333332
3322,42.93189790530201,-74.27845016302014,-0.7742083333333337
3323,42.93189790530201,-74.27843978610738,-0.857236526946108
3324,42.93189790530201,-74.27842940919463,-0.9197455089820358
3325,42.93189790530201,-74.27841903228187,-1.026641577060931
3326,42.93189790530201,-74.27840865536913,-1.0648254545454539
3327,42.93189790530201,-74.27839827845638,-1.0874579124579118
3328,42.93189790530201,-74.27838790154362,-1.1466632653061228
3329,42.93189790530201,-74.27837752463087,-1.1894150326797381
