,Longitude,Latitude,Depth_m
2566,42.93167642021582,-74.27837640482015,-1.2778867187499994
2567,42.93167642021582,-74.2783652813669,-1.2135196850393695
2568,42.93167642021582,-74.27835415791367,-1.2452240802675583
2569,42.93167642021582,-74.27834303446043,-1.3152170329670319
2570,42.93167642021582,-74.2783319110072,-1.382408759124087
2571,42.93167642021582,-74.27832078755397,-1.3989277899343553
2572,42.93167642021582,-74.27830966410072,-1.3793277310924366
2573,42.93167642021582,-74.27829854064748,-1.3749579831932779
2574,42.93167642021582,-74.27828741719425,-1.3703883495145621
2575,42.93167642021582,-74.27827629374102,-1.4077551020408152
2576,42.93167642021582,-74.27826517028777,-1.5053125000000003
2577,42.93167642021582,-74.27825404683453,-1.4916910569105686
2578,42.93167642021582,-74.2782429233813,-1.5057295081967208
2579,42.93167642021582,-74.27823179992807,-1.5243491124260362
2580,42.93167642021582,-74.27822067647482,-1.4566327683615814
2581,42.93167642021582,-74.27820955302158,-1.4740684931506856
2582,42.93167642021582,-74.27819842956835,-1.4877187499999998
2583,42.93167642021582,-74.27818730611511,-1.4855136986301363
2584,42.93167642021582,-74.27817618266188,-1.4343416149068329
2585,42.93167642021582,-74.27816505920863,-1.5251442307692307
2586,42.93167642021582,-74.2781539357554,-1.5254406779661018
2587,42.93167642021582,-74.27814281230216,-1.5692500000000003
2588,42.93167642021582,-74.27813168884893,-1.412
2589,42.93167642021582,-74.27812056539568,-1.4323333333333335
2590,42.93167642021582,-74.27810944194245,-1.463
2591,42.93167642021582,-74.27809831848921,-1.42425
2592,42.93167642021582,-74.27808719503598,-1.5150000000000001
2593,42.93167642021582,-74.27807607158273,-1.39675
2594,42.93167642021582,-74.2780649481295,-1.376
2595,42.93167642021582,-74.27805382467626,-1.3989999999999998
2596,42.93167642021582,-74.27804270122303,-1.3605
2597,42.93167642021582,-74.2780315777698,-1.4563333333333333
2598,42.93167642021582,-74.27802045431655,-1.45
2599,42.93167642021582,-74.27800933086331,-1.452
2600,42.93167642021582,-74.27799820741008,-1.5235
2601,42.93167642021582,-74.27798708395684,-1.4905
2602,42.93167642021582,-74.2779759605036,-1.344
2603,42.93167642021582,-74.27796483705036,-1.639
2604,42.93167642021582,-74.27795371359713,-1.6361428571428571
2605,42.93167642021582,-74.2779425901439,-1.5973333333333333
2606,42.93167642021582,-74.27793146669065,-1.4855
2607,42.93167642021582,-74.27792034323741,-1.468
2608,42.93167642021582,-74.27790921978418,-1.392
2609,42.93167642021582,-74.27789809633094,-1.476
2610,42.93167642021582,-74.27788697287771,-1.422375
2611,42.93167642021582,-74.27787584942446,-1.339375
2612,42.93167642021582,-74.27786472597123,-1.5733333333333333
2613,42.93167642021582,-74.277853602518,-2.192
2614,42.93167642021582,-74.27784247906476,-2.2634
2615,42.93170572863309,-74.27848763935252,-0.5
2616,42.93170572863309,-74.27847651589929,-0.7083333333333334
2617,42.93170572863309,-74.27846539244604,-0.570344827586207
2618,42.93170572863309,-74.2784542689928,-0.6395000000000002
2619,42.93170572863309,-74.27844314553957,-0.6286904761904761
2620,42.93170572863309,-74.27843202208633,-0.8467391304347824
2621,42.93170572863309,-74.2784208986331,-0.9276712962962959
2622,42.93170572863309,-74.27840977517985,-0.8464970238095243
2623,42.93170572863309,-74.27839865172662,-0.9778412162162163
2624,42.93170572863309,-74.27838752827338,-1.1353543859649127
2625,42.93170572863309,-74.27837640482015,-1.2190271186440678
2626,42.93170572863309,-74.2783652813669,-1.2093766233766237
2627,42.93170572863309,-74.27835415791367,-1.1956518105849592
2628,42.93170572863309,-74.27834303446043,-1.2803641456582624
2629,42.93170572863309,-74.2783319110072,-1.3601764705882364
2630,42.93170572863309,-74.27832078755397,-1.393337696335077
2631,42.93170572863309,-74.27830966410072,-1.4483796791443846
2632,42.93170572863309,-74.27829854064748,-1.4146873706004148
2633,42.93170572863309,-74.27828741719425,-1.3730884955752227
2634,42.93170572863309,-74.27827629374102,-1.4721899109792285
2635,42.93170572863309,-74.27826517028777,-1.5223736842105264
2636,42.93170572863309,-74.27825404683453,-1.5562765957446811
2637,42.93170572863309,-74.2782429233813,-1.5248173076923075
2638,42.93170572863309,-74.27823179992807,-1.5608403361344538
2639,42.93170572863309,-74.27822067647482,-1.4981560283687945
2640,42.93170572863309,-74.27820955302158,-1.5023083333333334
2641,42.93170572863309,-74.27819842956835,-1.417762589928058
2642,42.93170572863309,-74.27818730611511,-1.408722627737227
2643,42.93170572863309,-74.27817618266188,-1.5088018018018023
2644,42.93170572863309,-74.27816505920863,-1.5954090909090914
2645,42.93170572863309,-74.2781539357554,-1.5583500000000001
2646,42.93170572863309,-74.27814281230216,-1.4931428571428569
2647,42.93170572863309,-74.27813168884893,-1.4868571428571429
2648,42.93170572863309,-74.27812056539568,-1.4909999999999999
2649,42.93170572863309,-74.27810944194245,-1.4898333333333333
2650,42.93170572863309,-74.27809831848921,-1.5052500000000002
2651,42.93170572863309,-74.27808719503598,-1.4917500000000001
2652,42.93170572863309,-74.27807607158273,-1.4255
2653,42.93170572863309,-74.2780649481295,-1.4468888888888891
2654,42.93170572863309,-74.27805382467626,-1.4584
2655,42.93170572863309,-74.27804270122303,-1.4985
2656,42.93170572863309,-74.2780315777698,-1.4273333333333333
2657,42.93170572863309,-74.27802045431655,-1.321
2658,42.93170572863309,-74.27800933086331,-1.5716
2659,42.93170572863309,-74.27799820741008,-1.686
2660,42.93170572863309,-74.27798708395684,-1.8021999999999998
2661,42.93170572863309,-74.2779759605036,-1.7711428571428574
2662,42.93170572863309,-74.27796483705036,-1.6256666666666668
2663,42.93170572863309,-74.27795371359713,-1.6262857142857143
2664,42.93170572863309,-74.2779425901439,-1.695142857142857
2665,42.93170572863309,-74.27793146669065,-1.5425999999999997
2666,42.93170572863309,-74.27792034323741,-1.5396666666666665
2667,42.93170572863309,-74.27790921978418,-1.5739230769230768
2668,42.93170572863309,-74.27789809633094,-1.5749285714285715
2669,42.93170572863309,-74.27788697287771,-1.58125
2670,42.93170572863309,-74.27787584942446,-1.554
2671,42.93170572863309,-74.27786472597123,-1.552
2672,42.93173503705036,-74.27849876280575,-0.37
2673,42.93173503705036,-74.27847651589929,-0.45444444444444443
2674,42.93173503705036,-74.27846539244604,-0.5481818181818182
2675,42.93173503705036,-74.2784542689928,-0.5634831460674157
2676,42.93173503705036,-74.27844314553957,-0.6257894736842107
2677,42.93173503705036,-74.27843202208633,-0.7874888888888887
2678,42.93173503705036,-74.2784208986331,-0.8363333333333335
2679,42.93173503705036,-74.27840977517985,-0.8700963455149504
2680,42.93173503705036,-74.27839865172662,-1.095162790697674
2681,42.93173503705036,-74.27838752827338,-1.1070395683453227
2682,42.93173503705036,-74.27837640482015,-1.1264345238095241
2683,42.93173503705036,-74.2783652813669,-1.1372952127659581
2684,42.93173503705036,-74.27835415791367,-1.2547434554973824
2685,42.93173503705036,-74.27834303446043,-1.2936828571428567
2686,42.93173503705036,-74.2783319110072,-1.2894390243902443
2687,42.93173503705036,-74.27832078755397,-1.3293581560283678
2688,42.93173503705036,-74.27830966410072,-1.3640916905444116
2689,42.93173503705036,-74.27829854064748,-1.3203165829145729
2690,42.93173503705036,-74.27828741719425,-1.307148698884758
2691,42.93173503705036,-74.27827629374102,-1.4510485436893221
2692,42.93173503705036,-74.27826517028777,-1.4648345070422544
2693,42.93173503705036,-74.27825404683453,-1.5251858108108112
2694,42.93173503705036,-74.2782429233813,-1.5714782608695654
2695,42.93173503705036,-74.27823179992807,-1.555789473684212
2696,42.93173503705036,-74.27822067647482,-1.4925460992907797
2697,42.93173503705036,-74.27820955302158,-1.525195312499999
2698,42.93173503705036,-74.27819842956835,-1.4378034682080925
2699,42.93173503705036,-74.27818730611511,-1.488647887323944
2700,42.93173503705036,-74.27817618266188,-1.4951960784313727
2701,42.93173503705036,-74.27816505920863,-1.4445999999999997
2702,42.93173503705036,-74.2781539357554,-1.5150666666666666
2703,42.93173503705036,-74.27814281230216,-1.5087222222222225
2704,42.93173503705036,-74.27813168884893,-1.4600000000000002
2705,42.93173503705036,-74.27812056539568,-1.4427586206896554
2706,42.93173503705036,-74.27810944194245,-1.4602040816326534
2707,42.93173503705036,-74.27809831848921,-1.6027999999999993
2708,42.93173503705036,-74.27808719503598,-1.4713095238095237
2709,42.93173503705036,-74.27807607158273,-1.4738888888888886
2710,42.93173503705036,-74.2780649481295,-1.6817391304347826
2711,42.93173503705036,-74.27805382467626,-1.73
2712,42.93173503705036,-74.27804270122303,-1.6571666666666667
2713,42.93173503705036,-74.2780315777698,-1.6618
2714,42.93173503705036,-74.27802045431655,-1.6776666666666664
2715,42.93173503705036,-74.27800933086331,-1.5422
2716,42.93173503705036,-74.27799820741008,-1.4096
2717,42.93173503705036,-74.27798708395684,-1.6497999999999997
2718,42.93173503705036,-74.2779759605036,-1.8406666666666667
2719,42.93173503705036,-74.27796483705036,-1.5763809523809527
2720,42.93173503705036,-74.27795371359713,-1.6127000000000005
2721,42.93173503705036,-74.2779425901439,-1.5912608695652175
2722,42.93173503705036,-74.27793146669065,-1.56375
2723,42.93173503705036,-74.27789809633094,-1.5873846153846154
2724,42.93173503705036,-74.27788697287771,-1.5864999999999998
2725,42.93173503705036,-74.27787584942446,-1.576
2726,42.93173503705036,-74.27786472597123,-1.5767142857142855
2727,42.93176434546763,-74.27853213316547,-0.0
2728,42.93176434546763,-74.27850988625899,-0.42000000000000004
2729,42.93176434546763,-74.27849876280575,-0.6460000000000001
2730,42.93176434546763,-74.27848763935252,-0.45999999999999996
2731,42.93176434546763,-74.27847651589929,-0.5294029850746268
2732,42.93176434546763,-74.27846539244604,-0.5583679245283015
2733,42.93176434546763,-74.2784542689928,-0.6317134146341462
2734,42.93176434546763,-74.27844314553957,-0.8145735849056603
2735,42.93176434546763,-74.27843202208633,-0.8964900662251652
2736,42.93176434546763,-74.2784208986331,-0.8632058823529413
2737,42.93176434546763,-74.27840977517985,-0.9482987804878048
2738,42.93176434546763,-74.27839865172662,-1.020992307692307
2739,42.93176434546763,-74.27838752827338,-1.09246218487395
2740,42.93176434546763,-74.27837640482015,-1.1434717948717945
2741,42.93176434546763,-74.2783652813669,-1.1712884615384627
2742,42.93176434546763,-74.27835415791367,-1.2115840455840459
2743,42.93176434546763,-74.27834303446043,-1.2679049079754607
2744,42.93176434546763,-74.2783319110072,-1.2843742514970053
2745,42.93176434546763,-74.27832078755397,-1.2893691275167787
2746,42.93176434546763,-74.27830966410072,-1.334794805194806
2747,42.93176434546763,-74.27829854064748,-1.4392323232323243
2748,42.93176434546763,-74.27828741719425,-1.5684931506849293
2749,42.93176434546763,-74.27827629374102,-1.5593468468468457
2750,42.93176434546763,-74.27826517028777,-1.5506604651162774
2751,42.93176434546763,-74.27825404683453,-1.5840522088353444
2752,42.93176434546763,-74.2782429233813,-1.6150153846153874
2753,42.93176434546763,-74.27823179992807,-1.6244860927152347
2754,42.93176434546763,-74.27822067647482,-1.5606487867177514
2755,42.93176434546763,-74.27820955302158,-1.5825735294117687
2756,42.93176434546763,-74.27819842956835,-1.5925020804438255
2757,42.93176434546763,-74.27818730611511,-1.6159068396226417
2758,42.93176434546763,-74.27817618266188,-1.5562747395833332
2759,42.93176434546763,-74.27816505920863,-1.5193365853658538
2760,42.93176434546763,-74.2781539357554,-1.5236619273301728
2761,42.93176434546763,-74.27814281230216,-1.5244265625000026
2762,42.93176434546763,-74.27813168884893,-1.526412598425196
2763,42.93176434546763,-74.27812056539568,-1.5623703703703722
2764,42.93176434546763,-74.27810944194245,-1.5455218800648314
2765,42.93176434546763,-74.27809831848921,-1.5406914700544454
2766,42.93176434546763,-74.27808719503598,-1.5404828125
2767,42.93176434546763,-74.27807607158273,-1.5665171849427162
2768,42.93176434546763,-74.2780649481295,-1.5969765957446815
2769,42.93176434546763,-74.27805382467626,-1.647474137931035
2770,42.93176434546763,-74.27804270122303,-1.6161428571428573
2771,42.93176434546763,-74.2780315777698,-1.725625
2772,42.93176434546763,-74.27802045431655,-1.7988
2773,42.93176434546763,-74.27800933086331,-1.7550000000000006
2774,42.93176434546763,-74.27799820741008,-1.6642
2775,42.93176434546763,-74.27798708395684,-1.5803999999999998
2776,42.93176434546763,-74.2779759605036,-1.5552000000000001
2777,42.93176434546763,-74.27796483705036,-1.5178333333333331
2778,42.93176434546763,-74.27795371359713,-1.4286470588235294
2779,42.93176434546763,-74.2779425901439,-1.479533333333333
2780,42.93176434546763,-74.27793146669065,-1.5683333333333338
2781,42.93176434546763,-74.27792034323741,-1.57995
2782,42.93176434546763,-74.27790921978418,-1.5855
2783,42.93176434546763,-74.27789809633094,-1.585
2784,42.93176434546763,-74.27788697287771,-1.3330499999999998
2785,42.93179365388489,-74.27849876280575,-0.5033333333333333
2786,42.93179365388489,-74.27848763935252,-0.5171698113207548
2787,42.93179365388489,-74.27847651589929,-0.51
2788,42.93179365388489,-74.27846539244604,-0.575211267605634
2789,42.93179365388489,-74.2784542689928,-0.6602638036809816
2790,42.93179365388489,-74.27844314553957,-0.7496070038910505
2791,42.93179365388489,-74.27843202208633,-0.8357836065573773
2792,42.93179365388489,-74.2784208986331,-0.9103991596638659
2793,42.93179365388489,-74.27840977517985,-1.0376556473829208
2794,42.93179365388489,-74.27839865172662,-1.1062911392405066
2795,42.93179365388489,-74.27838752827338,-1.1582273781902541
2796,42.93179365388489,-74.27837640482015,-1.190080321285141
2797,42.93179365388489,-74.2783652813669,-1.2228883495145637
2798,42.93179365388489,-74.27835415791367,-1.2801401869158873
2799,42.93179365388489,-74.27834303446043,-1.3040469798657712
2800,42.93179365388489,-74.2783319110072,-1.3491873111782497
2801,42.93179365388489,-74.27832078755397,-1.3298458244111362
2802,42.93179365388489,-74.27830966410072,-1.5233839441535724
2803,42.93179365388489,-74.27829854064748,-1.547475471698106
2804,42.93179365388489,-74.27828741719425,-1.5649512195121977
2805,42.93179365388489,-74.27827629374102,-1.5811419860627214
2806,42.93179365388489,-74.27826517028777,-1.5883694331983855
2807,42.93179365388489,-74.27825404683453,-1.58814160070361
2808,42.93179365388489,-74.2782429233813,-1.6058957952468047
2809,42.93179365388489,-74.27823179992807,-1.6017514995715603
2810,42.93179365388489,-74.27822067647482,-1.583113573407203
2811,42.93179365388489,-74.27820955302158,-1.6021133474576215
2812,42.93179365388489,-74.27819842956835,-1.6148305821025224
2813,42.93179365388489,-74.27818730611511,-1.6306778523489975
2814,42.93179365388489,-74.27817618266188,-1.6173686746987859
2815,42.93179365388489,-74.27816505920863,-1.5677418181818135
2816,42.93179365388489,-74.2781539357554,-1.5722905569007233
2817,42.93179365388489,-74.27814281230216,-1.5811733167082278
2818,42.93179365388489,-74.27813168884893,-1.6120047846889956
2819,42.93179365388489,-74.27812056539568,-1.6302572509457773
2820,42.93179365388489,-74.27810944194245,-1.6023099579242646
2821,42.93179365388489,-74.27809831848921,-1.6173704819277095
2822,42.93179365388489,-74.27808719503598,-1.632380376344086
2823,42.93179365388489,-74.27807607158273,-1.684465753424656
2824,42.93179365388489,-74.2780649481295,-1.6691207729468596
2825,42.93179365388489,-74.27805382467626,-1.6493421052631583
2826,42.93179365388489,-74.27804270122303,-1.4959259259259257
2827,42.93179365388489,-74.2780315777698,-1.5
2828,42.93179365388489,-74.27802045431655,-1.63
2829,42.93179365388489,-74.27800933086331,-1.61
2830,42.93179365388489,-74.27799820741008,-1.5999999999999999
2831,42.93179365388489,-74.2779759605036,-1.5053529411764708
2832,42.93179365388489,-74.27796483705036,-1.457857142857143
2833,42.93179365388489,-74.27795371359713,-0.792
2834,42.93179365388489,-74.2779425901439,-0.766
2835,42.93179365388489,-74.27793146669065,-0.7505714285714287
2836,42.93179365388489,-74.27792034323741,-0.7643333333333332
2837,42.93179365388489,-74.27790921978418,-0.8830000000000001
2838,42.93179365388489,-74.27789809633094,-1.0218823529411765
2839,42.93179365388489,-74.27788697287771,-1.165333333333333
2840,42.93182296230216,-74.27849876280575,-0.4289090909090909
2841,42.93182296230216,-74.27848763935252,-0.46525423728813564
2842,42.93182296230216,-74.27847651589929,-0.5013047619047616
2843,42.93182296230216,-74.27846539244604,-0.5528735177865612
2844,42.93182296230216,-74.2784542689928,-0.6644903474903475
2845,42.93182296230216,-74.27844314553957,-0.7317558528428088
2846,42.93182296230216,-74.27843202208633,-0.8822765957446813
2847,42.93182296230216,-74.2784208986331,-0.9638296529968452
2848,42.93182296230216,-74.27840977517985,-1.0737879746835457
2849,42.93182296230216,-74.27839865172662,-1.1437321937321931
2850,42.93182296230216,-74.27838752827338,-1.196788732394366
2851,42.93182296230216,-74.27837640482015,-1.247984084880636
2852,42.93182296230216,-74.2783652813669,-1.2626402640264025
2853,42.93182296230216,-74.27835415791367,-1.3265019011406851
2854,42.93182296230216,-74.27834303446043,-1.3422844827586222
2855,42.93182296230216,-74.2783319110072,-1.33642577030812
2856,42.93182296230216,-74.27832078755397,-1.466842105263158
2857,42.93182296230216,-74.27830966410072,-1.4826153846153862
2858,42.93182296230216,-74.27829854064748,-1.488767981438515
2859,42.93182296230216,-74.27828741719425,-1.454807476635511
2860,42.93182296230216,-74.27827629374102,-1.5163833922261472
2861,42.93182296230216,-74.27826517028777,-1.5441046153846145
2862,42.93182296230216,-74.27825404683453,-1.542887517146776
2863,42.93182296230216,-74.2782429233813,-1.4868585732165187
2864,42.93182296230216,-74.27823179992807,-1.5431615776081435
2865,42.93182296230216,-74.27822067647482,-1.5829077733860317
2866,42.93182296230216,-74.27820955302158,-1.6127208994709041
2867,42.93182296230216,-74.27819842956835,-1.6072939346811865
2868,42.93182296230216,-74.27818730611511,-1.6064166666666677
2869,42.93182296230216,-74.27817618266188,-1.5707439252336466
2870,42.93182296230216,-74.27816505920863,-1.5192909090909104
2871,42.93182296230216,-74.2781539357554,-1.493540145985402
2872,42.93182296230216,-74.27814281230216,-1.5372441860465131
2873,42.93182296230216,-74.27813168884893,-1.5747481617647077
2874,42.93182296230216,-74.27812056539568,-1.6124990366088643
2875,42.93182296230216,-74.27810944194245,-1.5468481012658244
2876,42.93182296230216,-74.27809831848921,-1.5928354978355002
2877,42.93182296230216,-74.27808719503598,-1.639523992322455
2878,42.93182296230216,-74.27807607158273,-1.6169790660225456
2879,42.93182296230216,-74.2780649481295,-1.45722635135135
2880,42.93182296230216,-74.27805382467626,-1.491955696202532
2881,42.93182296230216,-74.27804270122303,-1.5038166666666666
2882,42.93182296230216,-74.2780315777698,-1.4166666666666667
2883,42.93182296230216,-74.27802045431655,-1.67
2884,42.93182296230216,-74.27800933086331,-1.3966666666666667
2885,42.93182296230216,-74.27798708395684,-1.36425
2886,42.93182296230216,-74.2779759605036,-1.638526315789474
2887,42.93182296230216,-74.27796483705036,-1.3683333333333334
2888,42.93182296230216,-74.27795371359713,-1.123
2889,42.93182296230216,-74.2779425901439,-0.9726666666666666
2890,42.93182296230216,-74.27787584942446,-1.35
2891,42.93182296230216,-74.27786472597123,-1.33
2892,42.931852270719425,-74.27858775043165,-0.0
2893,42.931852270719425,-74.27852100971224,-0.55
2894,42.931852270719425,-74.27850988625899,-0.49357142857142866
2895,42.931852270719425,-74.27849876280575,-0.4604000000000001
2896,42.931852270719425,-74.27848763935252,-0.47973837209302334
2897,42.931852270719425,-74.27847651589929,-0.5402364341085271
2898,42.931852270719425,-74.27846539244604,-0.6574424778761067
2899,42.931852270719425,-74.2784542689928,-0.7334530612244893
2900,42.931852270719425,-74.27844314553957,-0.81812669683258
2901,42.931852270719425,-74.27843202208633,-0.9228343949044593
2902,42.931852270719425,-74.2784208986331,-0.997097276264592
2903,42.931852270719425,-74.27840977517985,-1.0637417218543042
2904,42.931852270719425,-74.27839865172662,-1.1206634615384634
2905,42.931852270719425,-74.27838752827338,-1.1580066445182733
2906,42.931852270719425,-74.27837640482015,-1.1983880597014933
2907,42.931852270719425,-74.2783652813669,-1.3358653061224486
2908,42.931852270719425,-74.27835415791367,-1.4078883720930242
2909,42.931852270719425,-74.27834303446043,-1.4147133757961783
2910,42.931852270719425,-74.2783319110072,-1.411419354838708
2911,42.931852270719425,-74.27832078755397,-1.4202083333333344
2912,42.931852270719425,-74.27830966410072,-1.586329650092083
2913,42.931852270719425,-74.27829854064748,-1.5595526802218087
2914,42.931852270719425,-74.27828741719425,-1.5420676691729345
2915,42.931852270719425,-74.27827629374102,-1.5370249584026612
2916,42.931852270719425,-74.27826517028777,-1.549356097560975
2917,42.931852270719425,-74.27825404683453,-1.5696089588377744
2918,42.931852270719425,-74.2782429233813,-1.5784373549883963
2919,42.931852270719425,-74.27823179992807,-1.5755743405275773
2920,42.931852270719425,-74.27822067647482,-1.600879474940335
2921,42.931852270719425,-74.27820955302158,-1.5619099756691004
2922,42.931852270719425,-74.27819842956835,-1.5990388059701461
2923,42.931852270719425,-74.27818730611511,-1.6025796610169512
2924,42.931852270719425,-74.27817618266188,-1.5656755793226367
2925,42.931852270719425,-74.27816505920863,-1.5296874051593328
2926,42.931852270719425,-74.2781539357554,-1.5756392294220658
2927,42.931852270719425,-74.27814281230216,-1.6060962566844936
2928,42.931852270719425,-74.27813168884893,-1.5295810564663037
2929,42.931852270719425,-74.27812056539568,-1.5027218934911206
2930,42.931852270719425,-74.27810944194245,-1.5926156941649894
2931,42.931852270719425,-74.27809831848921,-1.6351250000000017
2932,42.931852270719425,-74.27808719503598,-1.6662775330396467
2933,42.931852270719425,-74.27807607158273,-1.545402298850575
2934,42.931852270719425,-74.2780649481295,-1.4317837837837835
2935,42.931852270719425,-74.27805382467626,-1.523592233009708
2936,42.931852270719425,-74.27804270122303,-1.353467391304348
2937,42.931852270719425,-74.2780315777698,-1.5384166666666668
2938,42.931852270719425,-74.27802045431655,-1.7302000000000004
2939,42.931852270719425,-74.27800933086331,-1.67075
2940,42.931852270719425,-74.27799820741008,-1.578875
2941,42.931852270719425,-74.27798708395684,-1.3083
2942,42.931852270719425,-74.2779759605036,-1.1385238095238093
2943,42.931852270719425,-74.27796483705036,-1.0688333333333333
2944,42.931852270719425,-74.27795371359713,-1.1471111111111112
2945,42.931852270719425,-74.2779425901439,-1.2000000000000002
2946,42.931852270719425,-74.27793146669065,-1.1165
2947,42.931852270719425,-74.27792034323741,-0.997153846153846
2948,42.931852270719425,-74.27790921978418,-1.2529444444444442
2949,42.931852270719425,-74.27789809633094,-1.270333333333333
2950,42.931852270719425,-74.27788697287771,-1.3601176470588234
2951,42.931852270719425,-74.27787584942446,-1.2666129032258062
2952,42.931852270719425,-74.27786472597123,-1.3100000000000003
2953,42.931881579136686,-74.27855438007194,-0.95
2954,42.931881579136686,-74.27852100971224,-0.47750000000000004
2955,42.931881579136686,-74.27850988625899,-0.34134848484848473
2956,42.931881579136686,-74.27849876280575,-0.4013333333333335
2957,42.931881579136686,-74.27848763935252,-0.5121931818181819
2958,42.931881579136686,-74.27847651589929,-0.6310861244019137
2959,42.931881579136686,-74.27846539244604,-0.6508546511627902
2960,42.931881579136686,-74.2784542689928,-0.722343137254902
2961,42.931881579136686,-74.27844314553957,-0.8123397790055256
2962,42.931881579136686,-74.27843202208633,-0.8957809523809531
2963,42.931881579136686,-74.2784208986331,-1.0261045576407504
2964,42.931881579136686,-74.27840977517985,-1.119554987212276
2965,42.931881579136686,-74.27839865172662,-1.1321529680365294
2966,42.931881579136686,-74.27838752827338,-1.1473255208333326
2967,42.931881579136686,-74.27837640482015,-1.2246283783783782
2968,42.931881579136686,-74.2783652813669,-1.2945843023255812
2969,42.931881579136686,-74.27835415791367,-1.3929703947368413
2970,42.931881579136686,-74.27834303446043,-1.455070754716981
2971,42.931881579136686,-74.2783319110072,-1.467671874999998
2972,42.931881579136686,-74.27832078755397,-1.462835164835164
2973,42.931881579136686,-74.27830966410072,-1.5685322195704074
2974,42.931881579136686,-74.27829854064748,-1.5809591836734715
2975,42.931881579136686,-74.27828741719425,-1.6057030162412964
2976,42.931881579136686,-74.27827629374102,-1.5605184638109342
2977,42.931881579136686,-74.27826517028777,-1.5374076607387133
2978,42.931881579136686,-74.27825404683453,-1.550309794988611
2979,42.931881579136686,-74.2782429233813,-1.538362586605081
2980,42.931881579136686,-74.27823179992807,-1.5405619335347445
2981,42.931881579136686,-74.27822067647482,-1.591347285067873
2982,42.931881579136686,-74.27820955302158,-1.5555136718750011
2983,42.931881579136686,-74.27819842956835,-1.5120489662676808
2984,42.931881579136686,-74.27818730611511,-1.5222463768115908
2985,42.931881579136686,-74.27817618266188,-1.5278942189421845
2986,42.931881579136686,-74.27816505920863,-1.5559171270718168
2987,42.931881579136686,-74.2781539357554,-1.5516709265175632
2988,42.931881579136686,-74.27814281230216,-1.4802015086206899
2989,42.931881579136686,-74.27813168884893,-1.4274096045197753
2990,42.931881579136686,-74.27812056539568,-1.4724210526315784
2991,42.931881579136686,-74.27810944194245,-1.4698923076923065
2992,42.931881579136686,-74.27809831848921,-1.6233638613861394
2993,42.931881579136686,-74.27808719503598,-1.5850166666666667
2994,42.931881579136686,-74.27807607158273,-1.590639830508474
2995,42.931881579136686,-74.2780649481295,-1.55877358490566
2996,42.931881579136686,-74.27805382467626,-1.467460606060607
2997,42.931881579136686,-74.27804270122303,-1.518287356321839
2998,42.931881579136686,-74.2780315777698,-1.5198421052631577
2999,42.931881579136686,-74.27802045431655,-1.530318181818182
3000,42.931881579136686,-74.27800933086331,-1.768
3001,42.931881579136686,-74.27799820741008,-1.7113333333333334
3002,42.931881579136686,-74.27798708395684,-1.5642000000000003
3003,42.931881579136686,-74.2779759605036,-1.358923076923077
3004,42.931881579136686,-74.27796483705036,-1.3135714285714286
3005,42.931881579136686,-74.27795371359713,-1.468
3006,42.931881579136686,-74.2779425901439,-1.6444999999999999
3007,42.931881579136686,-74.27793146669065,-1.83025
3008,42.931881579136686,-74.27792034323741,-1.696
3009,42.931881579136686,-74.27790921978418,-1.41
3010,42.931881579136686,-74.27789809633094,-1.315
3011,42.931881579136686,-74.27788697287771,-1.21
3012,42.931910887553954,-74.27853213316547,-0.96
3013,42.931910887553954,-74.27852100971224,-0.4625
3014,42.931910887553954,-74.27850988625899,-0.42973076923076914
3015,42.931910887553954,-74.27849876280575,-0.44030588235294127
3016,42.931910887553954,-74.27848763935252,-0.5313827160493828
3017,42.931910887553954,-74.27847651589929,-0.6302173913043476
3018,42.931910887553954,-74.27846539244604,-0.7483092105263157
3019,42.931910887553954,-74.2784542689928,-0.7669005847953214
3020,42.931910887553954,-74.27844314553957,-0.8788831775700944
3021,42.931910887553954,-74.27843202208633,-0.919108761329304
3022,42.931910887553954,-74.2784208986331,-0.9993252032520322
3023,42.931910887553954,-74.27840977517985,-1.0589715189873419
3024,42.931910887553954,-74.27839865172662,-1.0742615384615384
3025,42.931910887553954,-74.27838752827338,-1.1298451086956518
3026,42.931910887553954,-74.27837640482015,-1.1902559808612434
3027,42.931910887553954,-74.2783652813669,-1.2798079470198678
3028,42.931910887553954,-74.27835415791367,-1.3642086956521733
3029,42.931910887553954,-74.27834303446043,-1.3984534883720927
3030,42.931910887553954,-74.2783319110072,-1.4775569230769225
3031,42.931910887553954,-74.27832078755397,-1.5245701754386
3032,42.931910887553954,-74.27830966410072,-1.5545982905982927
3033,42.931910887553954,-74.27829854064748,-1.558115226337452
3034,42.931910887553954,-74.27828741719425,-1.599275675675673
3035,42.931910887553954,-74.27827629374102,-1.5860947368421054
3036,42.931910887553954,-74.27826517028777,-1.5181788268955663
3037,42.931910887553954,-74.27825404683453,-1.542997655334113
3038,42.931910887553954,-74.2782429233813,-1.476918827508454
3039,42.931910887553954,-74.27823179992807,-1.4510079365079345
3040,42.931910887553954,-74.27822067647482,-1.531383795309167
3041,42.931910887553954,-74.27820955302158,-1.5152492610837456
3042,42.931910887553954,-74.27819842956835,-1.5016885043263302
3043,42.931910887553954,-74.27818730611511,-1.4903365517241376
3044,42.931910887553954,-74.27817618266188,-1.4985555555555554
