,Latitude,Longitude,Depth_m,x,y,z,Time
570,42.2745442427719,-83.6980101851947,-1.44,49.013,29.594,187.378,2002-09-26T14:58:42
571,42.2745442427719,-83.6980372253137,-1.45,48.8,25.85,186.866,2002-09-26T14:58:44
572,42.2745442427719,-83.6980642654326,-1.5,50.276,25.82,186.564,2002-09-26T14:58:46
573,42.2745442427719,-83.6980913055515,-1.54,50.372,26.85,186.206,2002-09-26T14:58:48
574,42.2745442427719,-83.6981093322974,-1.59,50.64,27.405,186.987,2002-09-26T14:58:49
575,42.2745442427719,-83.6981273590434,-1.65,50.165,27.848,188.473,2002-09-26T14:58:51
576,42.2745442427719,-83.6981453857893,-1.68,49.212,28.489,186.49,2002-09-26T14:58:52
577,42.2745442427719,-83.6981724259083,-1.73,50.492,30.763,186.592,2002-09-26T14:58:54
578,42.2745442427719,-83.6981994660272,-1.8,52.094,31.45,191.871,2002-09-26T14:58:56
579,42.2745442427719,-83.6982265061461,-1.85,51.4,31.51,192.462,2002-09-26T14:58:58
580,42.2745375735062,-83.698253546265,-1.86,49.983,32.638,189.278,2002-09-26T14:59:00
581,42.2745375735062,-83.698271573011,-1.88,50.068,33.176,189.226,2002-09-26T14:59:01
582,42.2745375735062,-83.6982895997569,-1.88,51.182,31.802,191.664,2002-09-26T14:59:02
583,42.2745309042398,-83.6982986131299,-1.85,53.002,29.565,191.477,2002-09-26T14:59:03
584,42.2745309042398,-83.6983166398758,-1.84,52.916,28.541,191.039,2002-09-26T14:59:04
585,42.2745309042398,-83.6983346666218,-1.92,51.639,30.644,192.538,2002-09-26T14:59:06
586,42.2745309042398,-83.6983526933678,-1.93,52.193,32.038,193.428,2002-09-26T14:59:07
587,42.2745309042398,-83.6983797334867,-1.96,51.487,31.533,192.054,2002-09-26T14:59:09
588,42.2745309042398,-83.6983977602326,-1.98,51.943,33.093,193.519,2002-09-26T14:59:12
589,42.2745309042398,-83.6984157869786,-1.99,52.35,33.559,194.389,2002-09-26T14:59:13
590,42.2745309042398,-83.6984338137245,-2.04,53.698,32.177,194.551,2002-09-26T14:59:15
591,42.2745309042398,-83.6984518404705,-2.09,55.348,-1.0,196.252,2002-09-26T14:59:17
592,42.2745309042398,-83.6984698672164,-2.11,54.989,-1.0,196.017,2002-09-26T14:59:18
593,42.2745309042398,-83.6984878939624,-2.15,55.992,-1.0,197.005,2002-09-26T14:59:20
594,42.2745309042398,-83.6985059207083,-2.15,56.828,-1.0,199.188,2002-09-26T14:59:21
595,42.2745309042398,-83.6985329608272,-2.17,56.526,-1.0,198.697,2002-09-26T14:59:23
596,42.2745309042398,-83.6985600009461,-2.16,54.059,-1.0,195.525,2002-09-26T14:59:25
597,42.2745309042398,-83.6985870410651,-2.13,57.028,55.286,197.771,2002-09-26T14:59:26
598,42.2745375735062,-83.698605067811,-2.03,58.413,55.286,198.674,2002-09-26T14:59:27
599,42.2745375735062,-83.69863210793,-2.07,56.571,-1.0,195.613,2002-09-26T14:59:28
600,42.2745375735062,-83.6986501346759,-2.08,54.148,30.624,196.307,2002-09-26T14:59:29
601,42.2745375735062,-83.6986681614218,-2.01,51.202,33.121,196.317,2002-09-26T14:59:30
602,42.2745375735062,-83.6986861881678,-1.96,51.443,35.589,195.507,2002-09-26T14:59:31
603,42.2745309042398,-83.6987132282867,-1.8,50.527,33.695,194.203,2002-09-26T14:59:33
604,42.2745309042398,-83.6987402684056,-1.64,47.453,30.037,191.699,2002-09-26T14:59:35
605,42.2745242349727,-83.6987582951516,-1.51,41.918,27.056,186.472,2002-09-26T14:59:36
606,42.2745175657048,-83.6987853352705,-1.4,33.269,21.889,176.629,2002-09-26T14:59:38
607,42.2745175657048,-83.6988033620164,-1.34,27.684,16.645,164.333,2002-09-26T14:59:39
608,42.2745108964363,-83.6988213887624,-1.23,30.774,18.125,164.82,2002-09-26T14:59:40
609,42.2745108964363,-83.6988484288813,-0.97,45.194,24.805,181.048,2002-09-26T14:59:42
610,42.2745108964363,-83.6988754690003,-1.02,56.22,26.342,191.942,2002-09-26T14:59:44
611,42.2745175657048,-83.6989025091192,-1.07,55.95,23.796,192.586,2002-09-26T14:59:46
612,42.2745309042398,-83.6989115224922,-1.17,54.387,26.867,189.684,2002-09-26T14:59:47
613,42.2745375735062,-83.6989295492381,-1.28,52.606,30.087,187.891,2002-09-26T14:59:48
614,42.2745442427719,-83.6989385626111,-1.31,54.674,-1.0,189.102,2002-09-26T14:59:49
615,42.2745509120369,-83.698956589357,-1.39,54.888,23.222,189.992,2002-09-26T14:59:50
616,42.2745575813012,-83.69896560273,-1.52,53.378,22.676,188.96,2002-09-26T14:59:51
617,42.2745642505648,-83.6989836294759,-1.63,53.847,25.844,186.453,2002-09-26T14:59:52
618,42.2745709198277,-83.6989926428489,-1.75,53.898,30.565,186.779,2002-09-26T14:59:53
619,42.2745775890899,-83.6990106695949,-1.81,52.168,29.935,190.793,2002-09-26T14:59:54
620,42.2745842583514,-83.6990377097138,-1.82,50.205,26.192,192.08,2002-09-26T14:59:56
621,42.2745842583514,-83.6990557364597,-1.89,50.402,26.478,191.979,2002-09-26T14:59:57
622,42.2745909276121,-83.6990647498327,-1.89,52.552,31.68,194.063,2002-09-26T14:59:58
623,42.2745909276121,-83.6990827765787,-1.92,53.737,32.408,195.105,2002-09-26T14:59:59
624,42.2745842583514,-83.6991008033246,-1.87,56.055,28.622,194.688,2002-09-26T15:00:01
625,42.2745842583514,-83.6991278434435,-1.99,58.968,26.973,196.023,2002-09-26T15:00:03
626,42.2745842583514,-83.6991548835625,-2.17,57.283,26.789,197.457,2002-09-26T15:00:05
627,42.2745842583514,-83.6991819236814,-2.2,54.121,24.349,197.88,2002-09-26T15:00:07
628,42.2745909276121,-83.6991999504273,-2.08,53.788,22.342,195.475,2002-09-26T15:00:08
629,42.2745909276121,-83.6992179771733,-1.96,54.934,22.681,192.909,2002-09-26T15:00:09
630,42.2745909276121,-83.6992450172922,-1.78,56.2,23.172,194.181,2002-09-26T15:00:11
631,42.2745909276121,-83.6992630440381,-1.8,57.343,20.709,194.691,2002-09-26T15:00:12
632,42.2745975968722,-83.6992720574111,-1.89,57.475,19.16,192.727,2002-09-26T15:00:13
633,42.2746109353902,-83.6992810707841,-2.14,53.698,20.419,187.231,2002-09-26T15:00:14
634,42.2746242739054,-83.6992810707841,-2.26,45.329,23.206,186.452,2002-09-26T15:00:15
635,42.2746376124178,-83.6992810707841,-2.13,39.966,23.575,187.145,2002-09-26T15:00:16
636,42.2746509509273,-83.6992720574111,-1.89,43.539,25.133,186.239,2002-09-26T15:00:17
637,42.274657620181,-83.6992630440381,-1.81,46.958,28.38,187.661,2002-09-26T15:00:18
638,42.274664289434,-83.6992450172922,-1.76,46.612,29.698,188.38,2002-09-26T15:00:19
639,42.274664289434,-83.6992269905463,-1.7,46.287,28.735,187.417,2002-09-26T15:00:20
640,42.274664289434,-83.6992089638003,-1.68,45.128,28.151,184.967,2002-09-26T15:00:21
641,42.2746709586863,-83.6991909370544,-1.66,45.11,27.439,186.412,2002-09-26T15:00:22
642,42.2746709586863,-83.6991729103084,-1.63,45.194,26.002,186.76,2002-09-26T15:00:23
643,42.2746709586863,-83.6991548835625,-1.61,44.291,24.015,184.473,2002-09-26T15:00:24
644,42.2746709586863,-83.6991278434435,-1.59,44.967,23.494,182.822,2002-09-26T15:00:26
645,42.274664289434,-83.6991098166976,-1.58,46.945,24.559,182.598,2002-09-26T15:00:27
646,42.274664289434,-83.6990917899516,-1.58,48.875,26.438,185.516,2002-09-26T15:00:28
647,42.274664289434,-83.6990737632057,-1.59,47.643,26.512,185.238,2002-09-26T15:00:29
648,42.274664289434,-83.6990557364597,-1.6,44.116,25.85,183.165,2002-09-26T15:00:30
649,42.274664289434,-83.6990377097138,-1.6,45.773,27.79,182.483,2002-09-26T15:00:31
650,42.274664289434,-83.6990196829678,-1.59,46.527,29.204,181.276,2002-09-26T15:00:32
651,42.274664289434,-83.6989926428489,-1.6,45.764,28.67,181.659,2002-09-26T15:00:33
652,42.274664289434,-83.698974616103,-1.59,47.013,28.304,183.072,2002-09-26T15:00:34
653,42.2746709586863,-83.698956589357,-1.58,47.747,28.563,183.575,2002-09-26T15:00:35
654,42.2746709586863,-83.6989385626111,-1.58,49.297,30.446,182.636,2002-09-26T15:00:36
655,42.2746709586863,-83.6989205358651,-1.59,48.257,30.247,183.989,2002-09-26T15:00:37
656,42.2746776279379,-83.6989025091192,-1.57,48.177,28.996,186.878,2002-09-26T15:00:38
657,42.2746776279379,-83.6988844823732,-1.55,50.036,31.394,187.221,2002-09-26T15:00:39
658,42.2746776279379,-83.6988664556273,-1.55,50.728,32.576,185.175,2002-09-26T15:00:40
659,42.2746842971888,-83.6988484288813,-1.55,51.323,31.811,184.902,2002-09-26T15:00:41
660,42.2746842971888,-83.6988304021354,-1.55,50.728,29.348,184.845,2002-09-26T15:00:42
661,42.274690966439,-83.6988123753894,-1.6,48.086,27.483,184.371,2002-09-26T15:00:43
662,42.274690966439,-83.6987943486435,-1.65,48.408,29.15,186.666,2002-09-26T15:00:44
663,42.274690966439,-83.6987673085246,-1.65,49.741,30.417,188.075,2002-09-26T15:00:45
664,42.274690966439,-83.6987402684056,-1.68,48.124,28.436,187.682,2002-09-26T15:00:47
665,42.274690966439,-83.6987222416597,-1.73,51.636,29.023,189.923,2002-09-26T15:00:48
666,42.2746976356885,-83.6986952015408,-1.82,52.088,32.126,191.867,2002-09-26T15:00:50
667,42.2747043049373,-83.6986681614218,-1.72,49.524,32.858,191.317,2002-09-26T15:00:52
668,42.2747043049373,-83.6986501346759,-1.62,47.324,30.078,188.182,2002-09-26T15:00:53
669,42.2747043049373,-83.69863210793,-1.52,41.252,25.336,177.77,2002-09-26T15:00:54
670,42.2746976356885,-83.698614081184,-1.36,32.787,18.94,158.934,2002-09-26T15:00:55
671,42.274690966439,-83.6985780276921,-1.19,26.458,12.939,149.324,2002-09-26T15:00:57
672,42.274690966439,-83.6985600009461,-1.05,27.958,14.523,154.804,2002-09-26T15:00:58
673,42.274690966439,-83.6985419742002,-0.92,36.564,20.579,168.219,2002-09-26T15:00:59
674,42.274690966439,-83.6985239474543,-0.82,45.815,23.884,179.226,2002-09-26T15:01:00
675,42.274690966439,-83.6985059207083,-0.8,53.978,27.815,185.587,2002-09-26T15:01:01
676,42.274690966439,-83.6984788805894,-0.8,54.532,26.875,188.993,2002-09-26T15:01:02
677,42.274690966439,-83.6984428270975,-0.82,53.587,26.956,185.769,2002-09-26T15:01:04
678,42.2746842971888,-83.6984157869786,-0.8,56.974,32.095,186.6,2002-09-26T15:01:06
679,42.2746842971888,-83.6983977602326,-0.8,69.109,46.375,189.471,2002-09-26T15:01:07
680,42.2746776279379,-83.6983797334867,-0.77,68.365,44.293,190.829,2002-09-26T15:01:08
681,42.2746776279379,-83.6983526933678,-0.75,64.066,39.045,189.748,2002-09-26T15:01:09
682,42.2746709586863,-83.6983346666218,-0.74,62.053,39.366,188.433,2002-09-26T15:01:10
683,42.2746709586863,-83.6983166398758,-0.72,51.783,30.105,188.966,2002-09-26T15:01:11
684,42.2746709586863,-83.6982986131299,-0.7,55.024,32.729,188.406,2002-09-26T15:01:12
685,42.2746709586863,-83.698280586384,-0.69,58.349,36.857,188.415,2002-09-26T15:01:13
686,42.2746709586863,-83.698253546265,-0.66,73.713,53.035,189.366,2002-09-26T15:01:15
687,42.2746709586863,-83.6982355195191,-0.62,68.583,49.983,188.792,2002-09-26T15:01:16
688,42.2746709586863,-83.6982174927731,-0.61,53.428,34.604,189.727,2002-09-26T15:01:17
689,42.2746709586863,-83.6981994660272,-0.57,56.899,34.102,191.604,2002-09-26T15:01:18
690,42.2746509509273,-83.697929064838,-0.57,94.179,69.782,187.224,2002-09-26T15:01:36
691,42.2746376124178,-83.6979470915839,-0.59,70.461,45.117,189.321,2002-09-26T15:01:37
692,42.2746309431619,-83.6979561049569,-0.61,67.451,43.609,189.065,2002-09-26T15:01:38
693,42.2746309431619,-83.6979741317028,-0.66,60.845,36.268,188.515,2002-09-26T15:01:39
694,42.2746309431619,-83.6979921584488,-0.69,62.706,37.514,186.666,2002-09-26T15:01:40
695,42.2746309431619,-83.6980191985677,-0.74,64.286,39.355,187.075,2002-09-26T15:01:42
696,42.2746309431619,-83.6980372253137,-0.79,57.264,33.3,191.471,2002-09-26T15:01:43
697,42.2746242739054,-83.6980462386866,-0.82,58.903,32.162,191.907,2002-09-26T15:01:44
698,42.2746242739054,-83.6980642654326,-0.85,60.357,32.923,186.901,2002-09-26T15:01:45
699,42.2746242739054,-83.6980822921785,-0.9,59.078,31.075,186.503,2002-09-26T15:01:46
700,42.2746176046481,-83.6980913055515,-0.96,55.343,24.839,189.493,2002-09-26T15:01:47
701,42.2746176046481,-83.6981093322974,-1.04,55.181,21.679,191.51,2002-09-26T15:01:48
702,42.2746176046481,-83.6981273590434,-1.11,54.774,21.989,190.179,2002-09-26T15:01:49
703,42.2746176046481,-83.6981453857893,-1.22,54.12,23.491,187.231,2002-09-26T15:01:50
704,42.2746176046481,-83.6981724259083,-1.3,56.107,-1.0,185.466,2002-09-26T15:01:52
705,42.2746109353902,-83.6981814392812,-1.37,55.563,28.867,187.785,2002-09-26T15:01:53
706,42.2746109353902,-83.6981994660272,-1.42,54.27,29.13,190.141,2002-09-26T15:01:54
707,42.2746109353902,-83.6982174927731,-1.45,55.042,28.384,189.446,2002-09-26T15:01:55
708,42.2746042661315,-83.6982265061461,-1.48,54.165,27.161,187.774,2002-09-26T15:01:56
709,42.2746042661315,-83.6982445328921,-1.51,55.038,27.701,187.609,2002-09-26T15:01:57
710,42.2745975968722,-83.698253546265,-1.64,54.6,28.976,188.274,2002-09-26T15:01:58
711,42.2745909276121,-83.698271573011,-1.7,52.439,29.42,189.005,2002-09-26T15:01:59
712,42.2745842583514,-83.698280586384,-1.76,51.901,28.976,189.682,2002-09-26T15:02:00
713,42.2745842583514,-83.6982986131299,-1.83,51.797,30.914,191.507,2002-09-26T15:02:01
714,42.2745775890899,-83.6983076265029,-1.86,50.09,32.124,190.374,2002-09-26T15:02:02
715,42.2745709198277,-83.6983256532488,-1.87,49.104,30.939,189.259,2002-09-26T15:02:03
716,42.2745642505648,-83.6983346666218,-1.87,51.021,29.936,188.563,2002-09-26T15:02:04
717,42.2745575813012,-83.6983526933678,-1.89,52.286,28.927,187.375,2002-09-26T15:02:05
718,42.2745509120369,-83.6983797334867,-1.92,53.023,29.796,188.33,2002-09-26T15:02:06
719,42.2745442427719,-83.6983977602326,-2.02,51.765,33.617,187.864,2002-09-26T15:02:07
720,42.2745309042398,-83.6984157869786,-1.97,51.904,34.424,191.359,2002-09-26T15:02:08
721,42.2745242349727,-83.6984338137245,-1.96,56.407,34.165,194.319,2002-09-26T15:02:09
722,42.2745175657048,-83.6984428270975,-2.0,59.644,36.827,193.731,2002-09-26T15:02:10
723,42.2745108964363,-83.6984608538434,-2.05,58.461,37.701,194.265,2002-09-26T15:02:11
724,42.2745108964363,-83.6984788805894,-2.09,56.21,-1.0,193.999,2002-09-26T15:02:12
725,42.2745108964363,-83.6984969073353,-2.1,54.514,-1.0,195.44,2002-09-26T15:02:13
726,42.2745175657048,-83.6985149340813,-2.12,53.052,-1.0,195.611,2002-09-26T15:02:14
727,42.2745175657048,-83.6985419742002,-2.17,52.239,-1.0,194.814,2002-09-26T15:02:16
728,42.2745242349727,-83.6985690143191,-2.14,52.809,-1.0,194.853,2002-09-26T15:02:18
729,42.2745309042398,-83.698596054438,-2.13,53.584,-1.0,194.628,2002-09-26T15:02:20
730,42.2745309042398,-83.698614081184,-2.08,53.99,-1.0,195.469,2002-09-26T15:02:22
731,42.2745309042398,-83.69863210793,-2.09,53.537,-1.0,195.553,2002-09-26T15:02:23
732,42.2745309042398,-83.6986501346759,-2.09,53.075,-1.0,196.104,2002-09-26T15:02:24
733,42.2745242349727,-83.6986591480489,-2.07,53.192,-1.0,197.224,2002-09-26T15:02:25
734,42.2745175657048,-83.6986681614218,-2.07,54.743,-1.0,195.005,2002-09-26T15:02:26
735,42.2745108964363,-83.6986771747948,-2.07,58.909,-1.0,195.655,2002-09-26T15:02:27
736,42.2745042271671,-83.6986861881678,-2.08,55.877,-1.0,195.851,2002-09-26T15:02:28
737,42.2744975578971,-83.6986952015408,-2.11,52.37,-1.0,192.692,2002-09-26T15:02:29
738,42.2744908886265,-83.6987132282867,-2.09,54.926,-1.0,194.557,2002-09-26T15:02:30
739,42.2744842193551,-83.6987312550327,-2.04,56.527,36.867,196.21,2002-09-26T15:02:31
740,42.2744775500831,-83.6987492817786,-1.99,55.55,36.233,194.348,2002-09-26T15:02:32
741,42.2744708808103,-83.6987763218975,-1.94,55.634,35.472,195.037,2002-09-26T15:02:34
742,42.2744708808103,-83.6987943486435,-1.89,56.815,35.244,194.461,2002-09-26T15:02:35
743,42.2744708808103,-83.6988213887624,-1.87,53.691,33.82,192.166,2002-09-26T15:02:36
744,42.2744642115368,-83.6988394155083,-1.8,50.98,33.938,192.771,2002-09-26T15:02:37
745,42.2744642115368,-83.6988574422543,-1.73,49.791,32.969,191.552,2002-09-26T15:02:38
746,42.2744642115368,-83.6988754690003,-1.63,48.722,28.886,187.722,2002-09-26T15:02:39
747,42.2744708808103,-83.6988934957462,-1.53,46.227,26.579,182.847,2002-09-26T15:02:40
748,42.2744708808103,-83.6989115224922,-1.49,41.071,25.553,177.461,2002-09-26T15:02:41
749,42.2744708808103,-83.6989295492381,-1.42,37.186,21.788,174.282,2002-09-26T15:02:42
750,42.2744708808103,-83.698956589357,-1.31,39.375,21.414,174.416,2002-09-26T15:02:43
751,42.2744708808103,-83.698974616103,-1.22,43.034,23.748,180.443,2002-09-26T15:02:44
752,42.2744775500831,-83.6990016562219,-1.13,46.824,22.904,185.893,2002-09-26T15:02:46
753,42.2744842193551,-83.6990196829678,-1.14,50.265,19.962,189.829,2002-09-26T15:02:47
754,42.2744975578971,-83.6990286963408,-1.18,43.772,17.199,193.457,2002-09-26T15:02:48
755,42.2745108964363,-83.6990377097138,-1.28,38.535,-1.0,190.992,2002-09-26T15:02:49
756,42.2745242349727,-83.6990467230868,-1.43,44.611,19.547,187.492,2002-09-26T15:02:50
757,42.2745442427719,-83.6990467230868,-1.7,55.094,23.055,188.425,2002-09-26T15:02:51
758,42.2745575813012,-83.6990377097138,-1.99,56.089,26.563,191.486,2002-09-26T15:02:52
759,42.2745709198277,-83.6990286963408,-2.06,50.329,34.463,192.462,2002-09-26T15:02:53
760,42.2745842583514,-83.6990106695949,-1.94,46.682,29.871,192.543,2002-09-26T15:02:54
761,42.2745909276121,-83.6989926428489,-1.87,46.578,26.157,191.234,2002-09-26T15:02:55
762,42.2745975968722,-83.698974616103,-1.81,47.69,27.795,191.662,2002-09-26T15:02:56
763,42.2745975968722,-83.698956589357,-1.75,47.804,28.839,189.262,2002-09-26T15:02:57
764,42.2746042661315,-83.6989385626111,-1.74,50.623,31.209,186.519,2002-09-26T15:02:58
765,42.2746042661315,-83.6989205358651,-1.71,48.497,30.876,186.721,2002-09-26T15:02:59
766,42.2746109353902,-83.6989025091192,-1.7,45.73,28.32,186.06,2002-09-26T15:03:00
767,42.2746042661315,-83.6988754690003,-1.69,46.966,28.779,184.341,2002-09-26T15:03:01
768,42.2745975968722,-83.6988574422543,-1.69,49.103,30.107,183.659,2002-09-26T15:03:02
769,42.2745909276121,-83.6988304021354,-1.66,51.87,32.063,187.485,2002-09-26T15:03:03
770,42.2745775890899,-83.6988033620164,-1.66,57.214,35.703,189.267,2002-09-26T15:03:04
771,42.2745642505648,-83.6987763218975,-1.67,61.248,38.045,190.128,2002-09-26T15:03:05
772,42.2745575813012,-83.6987492817786,-1.72,62.254,38.203,190.849,2002-09-26T15:03:06
773,42.2745442427719,-83.6987132282867,-1.72,63.229,36.143,191.945,2002-09-26T15:03:07
774,42.2745375735062,-83.6986771747948,-1.74,66.463,37.382,195.318,2002-09-26T15:03:08
775,42.2745375735062,-83.6986501346759,-1.75,67.034,38.443,196.458,2002-09-26T15:03:09
776,42.2745309042398,-83.698614081184,-1.76,67.371,38.831,198.851,2002-09-26T15:03:10
777,42.2745309042398,-83.6985780276921,-1.79,63.861,37.021,199.412,2002-09-26T15:03:11
778,42.2745309042398,-83.6985419742002,-1.83,59.824,34.825,197.805,2002-09-26T15:03:12
779,42.2745309042398,-83.6985149340813,-1.87,60.535,38.222,196.161,2002-09-26T15:03:13
780,42.2745242349727,-83.6984969073353,-1.83,60.452,40.523,194.473,2002-09-26T15:03:14
781,42.2745175657048,-83.6984698672164,-1.8,59.831,39.631,194.121,2002-09-26T15:03:15
782,42.2745108964363,-83.6984518404705,-1.77,57.957,37.795,193.403,2002-09-26T15:03:16
783,42.2745108964363,-83.6984248003515,-1.67,59.145,36.266,192.228,2002-09-26T15:03:18
784,42.2745175657048,-83.6983977602326,-1.69,58.89,34.185,190.463,2002-09-26T15:03:20
785,42.2745175657048,-83.6983797334867,-1.71,58.067,34.944,189.842,2002-09-26T15:03:21
786,42.2745175657048,-83.6983617067407,-1.76,58.627,36.088,191.602,2002-09-26T15:03:22
787,42.2745175657048,-83.6983436799947,-1.76,58.367,36.409,193.577,2002-09-26T15:03:23
788,42.2745242349727,-83.6983256532488,-1.69,55.478,33.96,191.376,2002-09-26T15:03:24
789,42.2745242349727,-83.6983076265029,-1.68,54.261,31.93,189.742,2002-09-26T15:03:25
790,42.2745309042398,-83.6982986131299,-1.63,53.466,32.863,188.815,2002-09-26T15:03:26
791,42.2745375735062,-83.698280586384,-1.62,50.613,33.077,186.782,2002-09-26T15:03:27
792,42.2745509120369,-83.698262559638,-1.59,49.818,33.233,184.498,2002-09-26T15:03:28
793,42.2745575813012,-83.698253546265,-1.57,50.541,32.866,184.925,2002-09-26T15:03:29
794,42.2745575813012,-83.6982355195191,-1.5,47.498,30.303,186.349,2002-09-26T15:03:30
795,42.2745575813012,-83.6982174927731,-1.47,41.536,27.365,181.019,2002-09-26T15:03:31
796,42.2745642505648,-83.6981994660272,-1.45,38.476,26.122,178.945,2002-09-26T15:03:32
797,42.2745709198277,-83.6981814392812,-1.34,41.792,27.552,181.135,2002-09-26T15:03:33
798,42.2745775890899,-83.6981724259083,-1.28,45.09,31.54,180.788,2002-09-26T15:03:34
799,42.2745775890899,-83.6981543991623,-1.23,44.546,33.993,179.969,2002-09-26T15:03:35
800,42.2745842583514,-83.6981363724164,-1.19,46.434,34.885,179.912,2002-09-26T15:03:36
801,42.2745909276121,-83.6981273590434,-1.09,48.998,34.694,180.304,2002-09-26T15:03:37
802,42.2745909276121,-83.6981093322974,-1.02,49.917,35.859,181.25,2002-09-26T15:03:38
803,42.2745975968722,-83.6981003189245,-0.95,48.31,36.393,179.953,2002-09-26T15:03:39
804,42.2746042661315,-83.6980822921785,-0.89,44.994,32.175,179.916,2002-09-26T15:03:40
805,42.2746042661315,-83.6980642654326,-0.79,41.09,25.854,185.25,2002-09-26T15:03:41
806,42.2746109353902,-83.6980462386866,-0.76,48.968,28.601,190.082,2002-09-26T15:03:42
807,42.2746042661315,-83.6980372253137,-0.72,52.661,27.561,189.898,2002-09-26T15:03:43
808,42.2746042661315,-83.6980191985677,-0.79,42.07,18.598,189.557,2002-09-26T15:03:45
809,42.2745909276121,-83.6980191985677,-0.9,41.875,19.197,188.315,2002-09-26T15:03:46
810,42.2745709198277,-83.6980282119407,-1.29,50.191,22.047,184.338,2002-09-26T15:03:48
811,42.2745642505648,-83.6980462386866,-1.38,55.678,27.041,184.124,2002-09-26T15:03:49
812,42.2745575813012,-83.6980642654326,-1.47,58.59,30.785,185.382,2002-09-26T15:03:50
813,42.2745642505648,-83.6980732788055,-1.5,58.427,33.209,185.558,2002-09-26T15:03:51
814,42.2745642505648,-83.6980913055515,-1.53,56.639,32.453,184.406,2002-09-26T15:03:52
815,42.2745709198277,-83.6981093322974,-1.56,55.716,31.98,182.962,2002-09-26T15:03:53
816,42.2745709198277,-83.6981273590434,-1.59,53.464,31.323,183.332,2002-09-26T15:03:54
817,42.2745775890899,-83.6981453857893,-1.62,52.284,31.418,181.951,2002-09-26T15:03:55
818,42.2745775890899,-83.6981634125353,-1.67,50.794,30.485,182.481,2002-09-26T15:03:56
819,42.2745842583514,-83.6981904526542,-1.69,53.938,32.84,186.131,2002-09-26T15:03:57
820,42.2745909276121,-83.6982084794002,-1.73,57.014,35.695,186.233,2002-09-26T15:03:58
821,42.2745909276121,-83.6982265061461,-1.76,55.037,34.763,188.903,2002-09-26T15:03:59
822,42.2745909276121,-83.6982445328921,-1.8,56.616,35.088,191.482,2002-09-26T15:04:00
823,42.2745975968722,-83.698262559638,-1.81,58.891,36.631,190.524,2002-09-26T15:04:01
824,42.2745975968722,-83.698280586384,-1.84,57.018,36.509,188.948,2002-09-26T15:04:02
825,42.2745975968722,-83.6982986131299,-1.86,54.462,36.154,189.189,2002-09-26T15:04:03
826,42.2746042661315,-83.6983166398758,-1.87,54.231,36.831,189.861,2002-09-26T15:04:04
827,42.2746109353902,-83.6983436799947,-1.89,56.582,38.685,191.209,2002-09-26T15:04:05
828,42.2746176046481,-83.6983617067407,-1.89,57.169,37.178,194.396,2002-09-26T15:04:06
829,42.2746242739054,-83.6983707201137,-1.88,57.011,35.179,192.147,2002-09-26T15:04:07
830,42.2746242739054,-83.6983887468596,-1.92,58.113,36.82,190.342,2002-09-26T15:04:08
831,42.2746242739054,-83.6984067736056,-1.96,57.608,38.133,192.315,2002-09-26T15:04:09
832,42.2746242739054,-83.6984248003515,-1.95,56.803,36.774,192.087,2002-09-26T15:04:10
833,42.2746242739054,-83.6984518404705,-1.98,57.513,37.026,193.565,2002-09-26T15:04:12
834,42.2746176046481,-83.6984608538434,-1.99,56.757,37.49,193.116,2002-09-26T15:04:13
835,42.2746176046481,-83.6984788805894,-1.98,56.071,35.728,192.522,2002-09-26T15:04:14
836,42.2746109353902,-83.6984878939624,-2.0,57.516,35.502,195.327,2002-09-26T15:04:15
837,42.2746109353902,-83.6985059207083,-2.05,59.116,35.331,195.723,2002-09-26T15:04:16
838,42.2746042661315,-83.6985149340813,-2.09,58.249,-1.0,196.433,2002-09-26T15:04:17
839,42.2745975968722,-83.6985329608272,-2.13,56.345,-1.0,196.338,2002-09-26T15:04:19
840,42.2745909276121,-83.6985419742002,-2.16,55.542,-1.0,196.211,2002-09-26T15:04:20
841,42.2745775890899,-83.6985419742002,-2.19,53.099,-1.0,197.753,2002-09-26T15:04:23
842,42.2745642505648,-83.6985509875732,-2.09,52.628,-1.0,197.613,2002-09-26T15:04:25
843,42.2745509120369,-83.6985600009461,-2.06,50.83,24.242,196.355,2002-09-26T15:04:26
844,42.2745375735062,-83.6985690143191,-2.03,47.658,26.279,194.81,2002-09-26T15:04:27
845,42.2745242349727,-83.6985870410651,-1.97,49.711,30.998,192.014,2002-09-26T15:04:28
846,42.2745175657048,-83.698596054438,-1.95,51.208,33.667,191.256,2002-09-26T15:04:29
847,42.2745042271671,-83.698605067811,-1.92,48.605,33.691,190.603,2002-09-26T15:04:30
848,42.2744975578971,-83.698623094557,-1.76,49.711,32.891,191.682,2002-09-26T15:04:31
849,42.2744908886265,-83.69863210793,-1.65,53.345,30.816,190.883,2002-09-26T15:04:32
850,42.2744775500831,-83.6986411213029,-1.58,51.967,29.729,186.51,2002-09-26T15:04:33
851,42.2744708808103,-83.6986501346759,-1.53,48.429,25.58,186.549,2002-09-26T15:04:34
852,42.2744642115368,-83.6986681614218,-1.48,47.399,24.073,187.343,2002-09-26T15:04:35
853,42.2744575422626,-83.6986861881678,-1.45,45.593,28.094,184.053,2002-09-26T15:04:36
854,42.2744508729877,-83.6987132282867,-1.39,43.7,29.039,182.013,2002-09-26T15:04:38
